Kode,Mata Kuliah,Kelas,Pengajar,Skor Kuisioner,Rataan Nilai,Rataan Kehadiran (%)
DK14BB21,KECAKAPAN INTERPERSONAL,A,Suki S. Bass,21.7632,67.51,82.86
DK14BB21,KECAKAPAN INTERPERSONAL,B,Suki S. Bass,21.9063,70.75,87.63
DK14BB41,MANAJEMEN PEMASARAN,A,Christopher E. Chen,21.2941,66.21,72.67
DK14BB41,MANAJEMEN PEMASARAN,B,Christopher E. Chen,21.5455,71.85,89.13
DK14BB61,KEWIRAUSAHAAN II,A,Whoopi G. Barry,25.52,80.82,88.86
DK14BB61,KEWIRAUSAHAAN II,B,Whoopi G. Barry,23.3333,77.69,89.58
DK14BB81,AGAMA ISLAM,A,Beck G. Black,22.6765,73.44,86.32
DK14BB81,AGAMA ISLAM,B,Beck G. Black,21.871,75.46,84.52
DK14KB21,DESAIN KOMUNIKASI VISUAL 1,A1,Alisa P. Norman,23.8947,67.42,81.99
DK14KB21,DESAIN KOMUNIKASI VISUAL 1,A2,Quinn E. Hester,25.7778,66.03,82.14
DK14KB21,DESAIN KOMUNIKASI VISUAL 1,B1,Whoopi G. Barry,27.2941,78.21,93.75
DK14KB21,DESAIN KOMUNIKASI VISUAL 1,B2,Merrill A. Peck,25.2857,56.12,80.67
DK14KB44,DESAIN KOMUNIKASI VISUAL 3,A1,Quinn E. Hester,50.1739,75.83,90.18
DK14KB44,DESAIN KOMUNIKASI VISUAL 3,A2,Whoopi G. Barry,51.25,69.41,90.48
DK14KB62,DESAIN KOMUNIKASI VISUAL 5,A,William K. Velez,47.6842,76.53,80.45
DK14KB62,DESAIN KOMUNIKASI VISUAL 5,B,Alisa P. Norman,25.36,87.02,90.29
DK14KK21,PHOTOGRAPHIC,A1,Zephr Q. Baxter,23.4737,61.46,80.12
DK14KK21,PHOTOGRAPHIC,A2,Zephr Q. Baxter,25,61.67,83.67
DK14KK21,PHOTOGRAPHIC,B1,Zephr Q. Baxter,25.8235,73.07,91.67
DK14KK21,PHOTOGRAPHIC,B2,Merrill A. Peck,26.1538,55.79,83.61
DK14KK22,BASIC DESIGN 2,A1,Chadwick J. Alexander,22.85,61.02,83.33
DK14KK22,BASIC DESIGN 2,A2,Chadwick J. Alexander,24.5882,58.79,81.63
DK14KK22,BASIC DESIGN 2,B1,Piper Q. Mercer,22,72.04,95.83
DK14KK22,BASIC DESIGN 2,B2,Zephr Q. Baxter,22.2308,54.56,74.11
DK14KK23,TYPOGRAPHIC 2,A1,Freya H. Taylor,21.2105,61.61,85.09
DK14KK23,TYPOGRAPHIC 2,A2,Freya H. Taylor,21.1765,61.96,81.97
DK14KK23,TYPOGRAPHIC 2,B1,Freya H. Taylor,23.6471,77.24,88.99
DK14KK23,TYPOGRAPHIC 2,B2,Piper Q. Mercer,23.1538,55.99,71.83
DK14KK41,VIDEO EDITING,A1,Merrill A. Peck,26.0909,64.8,82.74
DK14KK41,VIDEO EDITING,A2,Raphael G. Mcdowell,23.2273,77.15,92.22
DK14KK41,VIDEO EDITING,B,Raphael G. Mcdowell,22.7333,73.01,86.16
DK14KK42,MULTIMEDIA 1,A1,Valentine L. Bishop,23.9286,69.33,79.56
DK14KK42,MULTIMEDIA 1,A2,Valentine L. Bishop,23.2,59.51,67.62
DK14KK42,MULTIMEDIA 1,B,Valentine L. Bishop,22.6667,70.68,83.63
DK14KK43,ANIMASI 3D,A1,Madaline K. Bush,23.5789,78.52,85.71
DK14KK43,ANIMASI 3D,A2,Madaline K. Bush,24.3333,80.74,90.95
DK14KK43,ANIMASI 3D,B,Madaline K. Bush,19.1818,77.4,79.59
DK14PA61,DIGITAL ADVERTISING,A,William K. Velez,24.0667,78.02,80.24
DK14PB61,BAHASA INGGRIS II,A,Nora E. Wood,25.4815,74.16,90.74
DK14PB61,BAHASA INGGRIS II,B,Nora E. Wood,26,76.56,92.86
DK14PK21,COMMUNICATION PROCESS,A,Clinton F. Guerra,23.4167,62.4,84.9
DK14PK21,COMMUNICATION PROCESS,B,Clinton F. Guerra,22.9,61.68,82.65
DK14PK41,TINJAUAN DESAIN,A,Merrill A. Peck,24.5833,72.28,87.19
DK14PK41,TINJAUAN DESAIN,B,Quinn E. Hester,24.7027,76.23,94.69
